Price,Close,High,Low,Open,Volume
2019-01-14,76.24339294433594,76.9761171516109,75.64928337913491,76.85729846179223,5370460
2019-01-15,76.22357940673828,78.8178373739393,75.41163923110076,78.8178373739393,11498868
2019-01-16,76.04534149169922,76.89688957358214,75.88690944406403,76.2433761792085,8515441
2019-01-17,76.79786682128906,77.05531082251352,76.04533613615823,76.04533613615823,5325531
2019-01-18,76.6790542602539,77.90687049435205,76.24338221089485,76.8374863204228,4366941
2019-01-21,75.748291015625,77.11473263321471,75.51065366650957,76.81768057478523,4067143
2019-01-22,75.13439178466797,75.74829727399609,74.65910630309833,75.64927991300537,3577455
2019-01-23,73.78775024414062,75.847307947946,73.55010752430746,75.07497582353217,6173490
2019-01-24,73.9659652709961,74.89672929326908,73.49068528679564,73.94616395283391,6157088
2019-01-25,73.60950469970703,74.89673006642691,73.3718620191365,74.30262605101774,3868441
2019-01-28,74.3818588256836,74.69871222313715,72.08465289202107,73.66893062335984,7440853
2019-01-29,73.51050567626953,74.38186059808304,72.73816811502412,73.98579115581065,17469350
2019-01-30,74.10460662841797,74.42146539172644,72.63914760670029,73.31246777819985,12711500
2019-01-31,74.69869232177734,75.8472922965788,73.98576968142723,74.65908431463922,25774313
2019-02-01,75.33240509033203,75.98591841267567,73.62930911428086,75.62945708885496,9474849
2019-02-04,73.11441802978516,75.05515673930273,72.77775801326895,75.05515673930273,3678667
2019-02-05,73.70854187011719,74.04520197718239,72.67876022522661,72.91640296974532,5500377
2019-02-06,73.98578643798828,74.75811857794906,73.17384090988352,73.7679450354081,4322649
2019-02-07,73.11441802978516,74.34223406953195,72.87677534918348,74.04518206178842,4309303
2019-02-08,71.6885757446289,74.44126015542211,71.49054104952249,73.11442662380212,7692145
2019-02-11,72.2232666015625,72.55992663949777,70.44095444170655,71.13407583720608,7913450
2019-02-12,71.78759765625,73.8273594431568,71.47074427274899,72.48071913318933,11930402
2019-02-14,69.29236602783203,70.8370357523695,68.32199376173213,70.3023409398662,36962390
2019-02-15,71.8865966796875,72.163847348581,70.34192742793458,70.65878073064097,16005610
2019-02-18,71.58954620361328,72.67873684118261,71.11426623953069,71.86679687835361,7973918
2019-02-19,71.07466888427734,72.48071304194836,70.85682750089681,71.39152224115017,10824411
2019-02-20,72.00544738769531,72.32230080785067,70.73802296300212,71.58957123020105,9658184
2019-02-21,72.00544738769531,72.48072751792834,71.62917925072944,72.36190882837906,9197823
2019-02-22,72.04503631591797,72.32228703478114,71.49054025022649,71.96582566198197,12182132
2019-02-25,72.0648422241211,72.28267823511791,70.69840070922172,71.68857416290683,29907322
2019-02-26,71.7677993774414,72.36190352572386,70.8370351373918,71.09447919390709,13683801
2019-02-27,71.86680603027344,72.99560481827234,71.23309395876224,71.80739669870185,13566494
2019-02-28,72.42130279541016,73.17383353751569,71.53014669690853,72.44110411545185,69863939
2019-03-01,72.55992889404297,72.77776490486889,72.12425150035632,72.52032088151967,7227772
2019-03-05,72.48072052001953,73.45109275511557,72.32229382523772,72.87678994299173,15733697
2019-03-06,73.07483673095703,73.82737305659802,71.96584431217491,72.52034052156597,20336766
2019-03-07,74.12440490722656,75.05516365293143,73.1144247646447,74.0649902025775,12295538
2019-03-08,74.06497955322266,74.63928222066633,73.37185823763463,74.46104887641582,6211299
2019-03-11,76.95629119873047,77.62961121764702,74.36203382893704,74.65908583045302,17678891
2019-03-12,77.76824188232422,80.00603823245402,77.09492714284549,77.09492714284549,26457157
2019-03-13,77.13452911376953,78.52077186955752,76.4810103741276,78.46135716811044,6930222
2019-03-14,76.59558868408203,77.47341528211952,76.4526853918866,77.14678393237061,8466765
2019-03-15,78.9024429321289,79.29031696903594,76.39144296344365,76.39144296344365,14301914
2019-03-18,80.45394897460938,80.76016793821688,78.90244177412362,79.26990342288981,14247336
2019-03-19,81.25011444091797,81.74006142349411,79.73943211789425,80.10689373927977,16995997
2019-03-20,80.59684753417969,81.59715943389115,80.22938590698337,81.35218870763606,9060589
2019-03-22,81.04597473144531,82.00545638967492,80.49477948794672,80.80099845235549,8782833
2019-03-25,82.4749984741211,83.08743641711266,79.65777950610855,80.51519373385958,14506515
2019-03-26,82.82205200195312,83.25076193541348,81.41344788925004,82.53625091746103,8371544
2019-03-27,81.74006652832031,83.57738028780527,81.04597354186991,82.88328730135487,11579885
2019-03-28,80.94390106201172,81.65841197295155,80.20897223092807,81.65841197295155,17034861
2019-04-01,79.84151458740234,81.5359251535944,79.65778098596587,80.92348719922516,10617688
2019-04-02,81.57674407958984,81.98503599221978,80.02523702672148,80.02523702672148,17946031
2019-04-03,82.0462646484375,82.69953270455338,81.71963338928583,81.8217063499973,15076661
2019-04-04,81.39300537109375,82.98534816018729,81.04596169749387,82.25041944111032,10130253
2019-04-05,80.14774322509766,81.94422700022157,80.04567022039953,81.94422700022157,9883976
2019-04-08,80.98473358154297,81.78090517366925,79.84151822969372,80.84183581592269,13511642
2019-04-09,80.98473358154297,81.39302556974835,80.45395621200177,81.2297098820291,10655872
2019-04-10,81.10722351074219,81.51551549396417,80.7397618334053,80.7397618334053,8637199
2019-04-11,80.00482177734375,81.4134311380333,79.88233641459408,81.31135815647069,13713296
2019-04-12,80.45394897460938,80.69892525305818,79.63736507165602,80.29063330158151,11004111
2019-04-15,80.86224365234375,82.00545893989616,80.474364070238,80.7601706610332,8965316
2019-04-16,80.37229919433594,81.59717521374151,80.22940142232376,81.25013143849507,4918434
2019-04-18,79.33113861083984,80.78057268647731,79.00450729565247,80.57642673003184,11593259
2019-04-22,79.53528594970703,80.31103949012069,78.96367836928715,79.29030969015177,7772049
2019-04-23,78.80036926269531,79.43321957618487,78.41248969132167,79.12700061072591,6686014
2019-04-24,78.37165069580078,79.47404106430743,77.59589717690999,78.84118528319678,7288151
2019-04-25,78.20834350585938,79.94358430550096,77.86129423836825,78.47373216765351,17599280
2019-04-26,77.9021224975586,79.37197459684644,77.71838890846742,77.98377756329944,8664580
2019-04-30,76.10565185546875,78.59623422886762,75.69735984467599,78.26959729754451,14290974
2019-05-02,77.65714263916016,77.90211890069952,76.12604792680618,76.37102418834554,8897549
2019-05-03,77.92254638671875,78.7799606994061,77.65715769269556,77.94296430952959,10782838
2019-05-06,77.75921630859375,78.73911582561524,77.10594811797486,77.57548272635874,5477945
2019-05-07,78.20834350585938,79.12700039978728,77.77963363267126,77.77963363267126,9450289
2019-05-08,77.57548522949219,79.10658554262284,77.12636852565035,78.37165672778247,10180731
2019-05-09,76.71809387207031,77.59592063348548,76.08523789965278,77.53467793623606,7921214
2019-05-10,75.75859069824219,76.94263623692098,75.55444472475226,76.92222385469756,5938686
2019-05-13,74.57453918457031,75.96273622641493,74.32956844806965,75.71775995210037,5504435
2019-05-14,74.1662368774414,75.20738451335522,73.92126617516818,74.2683098493263,11334983
2019-05-15,72.88013458251953,75.37071675233095,72.45143022135659,74.77869116994941,7616268
2019-05-16,74.2479019165039,74.59495114925866,73.02302618053193,73.22717213652726,8660893
2019-05-17,74.37039947509766,74.96242505972857,73.63547612807908,74.1866714072502,10183233
2019-05-20,76.77932739257812,77.12637668593192,75.14615945944446,75.9831558100497,6287120
2019-05-21,75.10530853271484,77.00386462615417,75.02364794335303,76.86096136367746,7748239
2019-05-22,74.34998321533203,75.6565196950477,74.22749784315235,75.08490652403829,6972640
2019-05-23,75.3911361694336,76.79974583806215,74.75828576052216,75.94233149793237,13966122
2019-05-24,75.79942321777344,76.16688487324143,75.22781004502976,75.79942321777344,7240775
2019-05-27,76.49352264404297,77.41217962870714,75.79942957831878,76.12606095774021,6424176
2019-05-28,77.65714263916016,78.10626486234672,76.67724313081634,76.86097117361064,11255911
2019-05-29,77.63674926757812,78.80038264144699,77.31011232627695,78.14711429665964,8310232
2019-05-30,78.0654296875,79.16782002667931,76.8201416143421,78.96367407778042,34989609
2019-05-31,77.28968048095703,78.55538654197441,76.92221886009743,78.18791938330122,11849847
2019-06-03,78.8207778930664,79.00451147872091,77.57548417012609,77.67755715375331,12106965
2019-06-04,78.77995300292969,80.02524681140105,78.37166104037793,78.61663732547181,11447117
2019-06-06,79.80067443847656,80.90306483547336,79.26989715862689,79.61694639751948,26132949
2019-06-07,78.2900161743164,80.04567528898338,78.04504537778104,79.80069895463272,8783688
2019-06-10,79.33113861083984,80.00481915954721,78.55538508390974,78.77994342087436,11231885
2019-06-11,79.06576538085938,79.9027617502478,78.75954638652489,79.73944606083232,6589306
2019-06-12,78.0450210571289,79.04533293210189,77.6979718197654,78.80036221190511,7509749
2019-06-13,79.14740753173828,79.39238379476369,77.4325847661877,78.0654350360075,11041648
2019-06-14,79.45362854003906,80.41311569808863,78.94326361956736,79.20865780846368,34979466
2019-06-17,79.22908020019531,80.20897986374167,79.04534659048652,80.18856747946936,10860754
2019-06-18,80.76016235351562,81.1888666577949,79.26989794124286,79.49445628390083,17815522
2019-06-19,81.78089141845703,82.27084393702128,80.84182221865808,80.88264698036045,32722391
2019-06-20,82.0462646484375,82.78119328824756,81.37258421530434,81.92377931070877,11459458
2019-06-21,81.6175765991211,82.49540312759724,81.0663813945107,82.14835388485636,16601442
2019-06-24,81.2705307006836,81.96462921472771,80.6580927898731,81.65841025932247,9883389
2019-06-25,82.31168365478516,82.5974902655144,81.25012890136706,81.25012890136706,10375296
2019-06-26,85.59841918945312,86.12919645245556,82.087107688122,82.25042334306018,31182825
2019-06-27,84.8022689819336,85.70051361563148,84.21024889238184,85.37388222400395,13741562
2019-06-28,84.47564697265625,85.57803773301289,83.55698985163085,84.57771998610352,12067819
2019-07-01,84.53685760498047,85.7413209218837,83.96525005407226,84.61851819988735,11211814
2019-07-02,84.65934753417969,85.41468310831503,84.25105563991703,84.67975991376753,12203723
2019-07-03,85.31262969970703,85.59843630636092,84.39397272693813,85.00641070878406,13693989
2019-07-04,85.82298278808594,86.06795905442942,84.80225295983286,85.3330357932127,12324046
2019-07-05,84.04691314697266,86.55791299558518,83.37323255692625,85.76174150146699,12525923
2019-07-08,82.16877746582031,84.25106752793853,81.80131027888285,83.69987228534636,8948141
2019-07-09,83.5978012084961,83.781529268351,81.49509317802605,82.45458039442656,6875651
2019-07-10,83.8223648071289,84.29189948427934,82.92412022124718,83.57738850754167,12675299
2019-07-11,85.16971588134766,85.39427421724045,84.14898056617884,84.27147146214955,7808266
2019-07-12,84.39395904541016,85.6800830290382,83.45488984060943,85.16971812690441,6349095
2019-07-15,83.679443359375,84.4143720987766,82.84244718324312,83.96524990322229,6656137
2019-07-16,85.29222106933594,85.49636707226949,83.41407673478426,83.61822273771782,6627472
2019-07-17,84.92474365234375,85.96588585946718,84.29188783770029,85.25137498145321,6388864
2019-07-18,83.84276580810547,85.29220548681616,83.69986806241059,85.29220548681616,8419638
2019-07-19,83.98567199707031,84.78184350572326,82.80162646297701,84.02650229917296,10869152
2019-07-22,83.3323974609375,84.59810350330568,82.71995958925744,84.10815652864973,9061812
2019-07-23,85.925048828125,86.14961269488406,83.37322446368096,83.57737041283647,14046808
2019-07-24,85.65966033935547,86.96619663117444,85.14929546564701,85.59841766207312,18181391
2019-07-25,87.02743530273438,87.53780015295162,85.68007431328607,85.74131698774953,28085772
2019-07-26,86.37419128417969,87.37450888480643,85.84341390699893,87.0274595822738,10950941
2019-07-29,84.8839111328125,86.76205507062993,84.33271593376197,86.70081239024955,5948953
2019-07-30,85.02681732177734,85.65966760371936,84.39396150202157,84.84308373653546,10050004
2019-07-31,86.0679702758789,87.35409445741227,84.49604502786049,84.7206089420428,26229893
2019-08-01,87.37450408935547,88.29316102562052,85.65967559320165,86.53750222473651,27069006
2019-08-02,85.96588897705078,87.35408602064378,85.06765002051792,86.94578853772931,20863783
2019-08-05,82.12793731689453,85.74132176533641,80.37227881163244,85.74132176533641,18063375
2019-08-06,80.88265228271484,82.69955365886824,80.12731661231399,81.9033821484608,11846580
2019-08-07,81.1888656616211,82.04627979747295,80.47435480471347,81.25011387960687,9432897
2019-08-08,82.76079559326172,85.19013486684773,80.45394722514358,80.86223916774198,6595239
2019-08-09,82.4749984741211,85.27179952134541,82.16877950262531,83.08743641711266,9175926
2019-08-13,82.4749984741211,83.86319003733915,80.3314656736506,81.84214261034131,7558090
2019-08-14,83.76110076904297,84.18980503069874,80.7397419450062,82.08710294262123,8024154
2019-08-16,86.21086120605469,87.47656728403335,82.59747655391743,83.33239980548508,11894601
2019-08-19,85.54975891113281,86.76865383220807,85.17789446875656,86.41744634612147,8100095
2019-08-20,85.13660430908203,87.14054832266145,84.9713317892768,85.52913144726647,8711658
2019-08-21,84.66141510009766,85.77701403903849,84.41350360209233,85.38448703351622,5649369
2019-08-22,83.77307891845703,84.92999188372013,82.96736787196426,84.49615092278815,5059207
2019-08-23,83.25659942626953,84.5374653584685,82.92604885976115,83.48384838735858,7611285
2019-08-26,83.83505249023438,84.08296400395403,82.28561253469468,83.60779793425532,7846961
2019-08-27,85.34317016601562,86.52074561497476,83.8970262542821,83.8970262542821,18828020
2019-08-28,85.01262664794922,87.28513854720589,84.43416459025984,85.92162804515203,15756988
2019-08-29,84.6201171875,85.44648532238766,84.14495663077311,85.01264429323867,8660979
2019-08-30,82.84342193603516,85.61175162480545,80.15772569226517,84.84736003459133,15630977
2019-09-03,81.41793823242188,83.62847404803938,81.00475417732206,83.21528999293956,9494810
2019-09-04,81.35597229003906,82.22366003904851,80.69487659535719,81.58322130813214,8565768
2019-09-05,82.36824798583984,84.00032702062113,81.5418799893261,82.22363806978326,14199248
2019-09-06,84.08296203613281,84.43416393450264,82.65747506873082,82.78142802060648,13782929
2019-09-09,83.83505249023438,84.64075790461511,83.38054898244276,83.97966800691805,4769289
2019-09-11,83.21529388427734,84.24825407033047,82.55419824436981,83.87638952418489,7723322
2019-09-12,82.49222564697266,83.46320938851832,81.6658574591326,83.46320938851832,11516235
2019-09-13,83.73175811767578,83.87637363716513,82.24429461066613,82.43022965060482,7223537
2019-09-16,83.52517700195312,84.28956861527394,82.9880343744616,83.05001646529445,6031015
2019-09-17,82.82274627685547,83.7524102142516,82.36824278662856,83.6284572642653,5823968
2019-09-18,83.48383331298828,83.87636028853773,81.91373661912193,82.84340046252942,7206830
2019-09-19,83.11197662353516,83.7730720944769,82.26494612495888,83.7730720944769,6306748
2019-09-20,81.06671142578125,86.31414992187955,80.73616650181418,82.71944725394877,51859153
2019-09-23,77.80256652832031,81.9137495252474,77.01751805769688,81.39726953086794,24586363
2019-09-24,78.69091033935547,79.31068632742469,76.43905534103733,77.6372934013044,18234411
2019-09-25,82.120361328125,84.04166624974805,79.78586670718202,79.95114482857718,48245282
2019-09-26,82.32693481445312,83.21527929791209,81.43858472682747,82.6161602533506,15826874
